object_id,park_name,phone,zone_type,area_m2,is_fenced,has_water,quality_score,longitude,latitude,web_link,BEZNR,ZBEZNR,BEZ,ZBEZ,FLAECHE,UMFANG,AKT_TIMEST,SE_SDO_ROW,district,district_dog_count
2097793,PA Riegermühle,01 4000 8042,Hundezone,1178.0,yes,no,2.0,16.298467559661123,48.14760655468004,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,8.0,23,2308,1457745.38,6814.08,2026-05-28,366705.0,23.0,4873
2097795,Saarpark,01 4000 8042,Hundezone,1138.0,yes,no,2.0,16.348373608354677,48.24528339891511,http://www.wien.gv.at/umwelt/parks/hundezonen.html,19.0,4.0,19,1904,1236442.44,5659.52,2026-05-28,366766.0,19.0,2877
2097922,Arenbergpark,01 4000 8042,Hundezone,1125.0,yes,no,2.0,16.39057319043707,48.19853310171937,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,9.0,03,0309,454257.45,3025.93,2026-05-28,366557.0,3.0,2677
2097746,Anton-Schmid-Promenade/AP,01 4000 96530,Hundezone,1088.0,yes,no,2.0,16.372883845079873,48.251181628703385,http://www.wien.gv.at/umwelt/parks/hundezonen.html,20.0,1.0,20,2001,1323671.93,6482.81,2026-05-28,366543.0,20.0,1797
2097777,Schönbornpark,01 4000 8042,Hundezone,1084.0,yes,1,3.0,16.35114659751942,48.2123541658466,http://www.wien.gv.at/umwelt/parks/hundezonen.html,8.0,1.0,08,0801,267755.04,2218.67,2026-05-28,366641.0,8.0,536
2097867,Augarten West (Bundesgärten),,Hundezone,1064.0,yes,no,2.0,16.371009449229504,48.22644290118496,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,3.0,02,0203,1135598.1,4779.88,2026-05-28,366556.0,2.0,3044
2097729,Anton-Schmid-Promenade/WP,01 4000 96530,Hundezone,1058.0,yes,no,2.0,16.362475929346303,48.232340315881856,http://www.wien.gv.at/umwelt/parks/hundezonen.html,20.0,6.0,20,2006,536644.94,4072.74,2026-05-28,366737.0,20.0,1797
2097914,PA Ruthnergasse,01 4000 8042,Hundezone,1038.0,yes,no,2.0,16.42388265957399,48.27776507709944,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,8.0,21,2108,1564747.3,5882.82,2026-05-28,366739.0,21.0,7418
2097886,Madame-d'Ora-Park,01 4000 8042,Hundezone,1013.0,yes,1,3.0,16.498983850923064,48.2225969122317,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,5.0,22,2205,5687458.68,10851.41,2026-05-28,366633.0,22.0,9820
2097831,Prater - Laufbergerwiese,01 4000 8042,Hundezone,1010.0,yes,no,2.0,16.3950003550414,48.21509982803364,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,6.0,02,0206,3658608.76,9311.02,2026-05-28,366550.0,2.0,3044
2097845,PA Lautenschlägergasse,01 4000 8042,Hundezone,997.0,yes,1,2.0,16.425644699398187,48.17669130308507,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,2.0,11,1102,1095509.46,5359.52,2026-05-28,366664.0,11.0,3415
2097727,Franz-Schwarz-Park,,Hundezone,989.0,yes,1,2.0,16.339258670106737,48.18877473447244,http://www.wien.gv.at/umwelt/parks/hundezonen.html,6.0,2.0,06,0602,421756.6,3587.4,2026-05-28,366586.0,6.0,660
2097835,An der Neurisse,,Hundezone,956.0,yes,no,1.0,16.492243812789095,48.248689586995965,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,2.0,22,2202,10051545.02,18349.94,2026-05-28,366764.0,22.0,9820
2097842,PA Steinweisweg,01 4000 8042,Hundezone,914.0,yes,no,1.0,16.316686095567878,48.17856655977266,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,7.0,12,1207,840659.72,4623.85,2026-05-28,366593.0,12.0,2447
2097830,Heldenplatz (Bundesgärten),,Hundezone,904.0,yes,no,1.0,16.361633646433216,48.20619125744202,http://www.wien.gv.at/umwelt/parks/hundezonen.html,1.0,4.0,01,0104,835819.23,3997.49,2026-05-28,366541.0,1.0,586
2097750,GA Alszeile,,Hundezone,877.0,yes,1,2.0,16.311645580796448,48.22703735697525,http://www.wien.gv.at/umwelt/parks/hundezonen.html,17.0,4.0,17,1704,1311710.35,6468.53,2026-05-28,366675.0,17.0,1524
2097948,Ernst-Paul-Zimper-Park,01 4000 8042,Hundezone,847.0,yes,no,1.0,16.45163890711747,48.252843924154256,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,8.0,22,2208,3433937.58,9777.64,2026-05-28,366584.0,22.0,9820
2097816,Durchlaufstraße,,Hundezone,837.0,no,no,0.0,16.38182855651531,48.23865178552119,http://www.wien.gv.at/umwelt/parks/hundezonen.html,20.0,7.0,20,2007,708839.95,4014.32,2026-05-28,366601.0,20.0,1797
2097741,GA Eipeldauer Straße,,Hundezone,833.0,yes,no,1.0,16.443506300999253,48.2543992221851,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,9.0,22,2209,1254607.62,5401.23,2026-05-28,366606.0,22.0,9820
2097909,Hayekpark,01 4000 8042,Hundezone,832.0,yes,no,1.0,16.342434036504454,48.23896232748443,http://www.wien.gv.at/umwelt/parks/hundezonen.html,19.0,9.0,19,1909,700941.46,3670.56,2026-05-28,366655.0,19.0,2877
2097929,Hebbelpark,01 4000 8042,Hundezone,830.0,yes,no,1.0,16.377341746847012,48.16684003315686,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,3.0,10,1003,657635.88,4347.64,2026-05-28,366709.0,10.0,5132
2097803,PA Fasangartengasse,01 4000 8042,Hundezone,817.0,yes,no,1.0,16.303676370538717,48.17000084372994,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,11.0,12,1211,1852886.98,6877.49,2026-05-28,366673.0,12.0,2447
2097892,PA Thomagasse,01 4000 8042,Hundezone,816.0,yes,no,1.0,16.405628856015745,48.274511364565015,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,11.0,21,2111,662935.55,4952.26,2026-05-28,366778.0,21.0,7418
2097815,Durchlaufstraße,,Hundezone,799.0,no,no,0.0,16.382322566810018,48.23997536944468,http://www.wien.gv.at/umwelt/parks/hundezonen.html,20.0,7.0,20,2007,708839.95,4014.32,2026-05-28,366601.0,20.0,1797
2097860,PA Mühlschüttelgasse (MA 45),01 4000 96530,Hundezone,788.0,yes,no,1.0,16.41305704112793,48.2483116605527,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,26.0,21,2126,584724.94,4151.12,2026-05-28,366787.0,21.0,7418
2097802,Claudia-Heill-Park,01 4000 8042,Hundezone,785.0,yes,1,2.0,16.437592159829066,48.24936156993748,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,10.0,22,2210,987956.83,5364.85,2026-05-28,366600.0,22.0,9820
2097823,Waisenhauspark,01 4000 8042,Hundezone,751.0,yes,1,2.0,16.399443171019954,48.19062118301322,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,5.0,03,0305,504559.87,3406.43,2026-05-28,366667.0,3.0,2677
2097770,Neilreichgasse (MA49),01 4000 49000,Hundeauslaufplatz,750.0,yes,no,1.0,16.360303827665724,48.158864356759246,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,21.0,10,1021,1727956.5,5818.07,2026-05-28,366710.0,10.0,5132
2097899,Am Rosenhügel Hundeauslauf,,Hundeauslaufplatz,749.0,yes,1,2.0,16.29103764636894,48.161964536507206,http://www.wien.gv.at/umwelt/parks/hundezonen.html,13.0,8.0,13,1308,1587938.22,6121.27,2026-05-28,366561.0,13.0,2300
2097737,PA Donaustadtstraße,01 4000 8042,Hundezone,749.0,yes,no,1.0,16.438154915752676,48.23869846719018,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,12.0,22,2212,699640.52,3581.02,2026-05-28,366678.0,22.0,9820
2097731,Lichtentalerpark,01 4000 8042,Hundezone,734.0,yes,1,2.0,16.35837175384381,48.22631445734974,http://www.wien.gv.at/umwelt/parks/hundezonen.html,9.0,1.0,09,0901,681072.11,4554.79,2026-05-28,366657.0,9.0,1044
2097792,Martin-Luther-King-Park,01 4000 8042,Hundezone,726.0,yes,1,2.0,16.35390938702583,48.17486654503099,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,9.0,10,1009,734299.29,4476.01,2026-05-28,366754.0,10.0,5132
2097751,Miep-Gies-Park,01 4000 8042,Hundezone,710.0,yes,no,1.0,16.32573389532952,48.16314112358889,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,10.0,12,1210,1401318.69,5374.01,2026-05-28,366648.0,12.0,2447
2097840,PA Vierthalergasse,01 4000 8042,Hundezone,710.0,yes,1,2.0,16.334605180410374,48.17885984075989,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,4.0,12,1204,377867.98,2767.59,2026-05-28,366741.0,12.0,2447
2097934,Theresienbadpark,01 4000 8042,Hundezone,703.0,yes,no,1.0,16.32726760669238,48.18194191332282,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,5.0,12,1205,420222.3,3262.53,2026-05-28,366574.0,12.0,2447
2097884,Wagramer Straße/Lieblgasse (Wiener Wohnen),,Hundezone,687.0,yes,no,1.0,16.451600303574253,48.26040087076648,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,8.0,22,2208,3433937.58,9777.64,2026-05-28,366584.0,22.0,9820
2097869,Volkspark Laaerberg,01 4000 8042,Hundezone,686.0,yes,1,2.0,16.386926709116825,48.15287484355035,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,14.0,10,1014,1334801.59,5982.29,2026-05-28,366724.0,10.0,5132
2097738,Hugo-Gottschlich-Park,01 4000 8042,Hundezone,681.0,yes,1,2.0,16.37100801183462,48.23534081492649,http://www.wien.gv.at/umwelt/parks/hundezonen.html,20.0,3.0,20,2003,466376.73,3745.6,2026-05-28,366615.0,20.0,1797
2097942,Modenapark,01 4000 8042,Hundezone,679.0,yes,no,1.0,16.382352004830484,48.20040166287161,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,3.0,03,0303,965380.25,4980.06,2026-05-28,366571.0,3.0,2677
2097928,Hernalser Gürtel Hundezone,,Hundezone,675.0,yes,1,2.0,16.339838375309448,48.21280183792755,http://www.wien.gv.at/umwelt/parks/hundezonen.html,8.0,3.0,08,0803,300306.81,2458.84,2026-05-28,366719.0,8.0,536
2097927,Maria-Lassnig-Straße Hundezone,,Hundezone,671.0,yes,no,1.0,16.387115883519893,48.179829561377424,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,1.0,10,1001,1051180.92,6577.15,2026-05-28,366624.0,10.0,5132
2097865,PaN-Park,01 4000 8042,Hundezone,665.0,yes,no,1.0,16.315949321912733,48.140378671091945,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,4.0,23,2304,1474696.57,6371.57,2026-05-28,366770.0,23.0,4873
2097850,Alfred-Grünwald-Park,01 4000 8042,Hundezone,659.0,yes,1,2.0,16.361626149399275,48.1980948956005,http://www.wien.gv.at/umwelt/parks/hundezonen.html,6.0,1.0,06,0601,473168.6,3086.94,2026-05-28,366669.0,6.0,660
2097752,PA Harthausergasse,01 4000 8042,Hundezone,646.0,yes,no,1.0,16.338200488953877,48.18717578519702,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,1.0,12,1201,291241.82,2619.97,2026-05-28,366581.0,12.0,2447
2097807,Reithofferpark,01 4000 8042,Hundezone,644.0,yes,1,2.0,16.330514869398343,48.198439694988565,http://www.wien.gv.at/umwelt/parks/hundezonen.html,15.0,2.0,15,1502,396463.11,2750.4,2026-05-28,366610.0,15.0,1491
2097786,Erika-Morini-Park,01 4000 8042,Hundezone,643.0,yes,1,2.0,16.41487678044382,48.2146503508633,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,9.0,02,0209,1277351.34,5257.04,2026-05-28,366714.0,2.0,3044
2097912,Antonspark,01 4000 8042,Hundezone,639.0,yes,no,1.0,16.378056437474118,48.170523309788656,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,3.0,10,1003,657635.88,4347.64,2026-05-28,366709.0,10.0,5132
2097883,Resselpark,01 4000 8042,Hundezone,635.0,yes,1,2.0,16.37307145948174,48.19960216290949,http://www.wien.gv.at/umwelt/parks/hundezonen.html,4.0,1.0,04,0401,271217.92,2246.68,2026-05-28,366604.0,4.0,802
2097880,GA Obere Donaustraße,,Hundezone,623.0,yes,no,1.0,16.374740790333508,48.215670680935105,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,3.0,02,0203,1135598.1,4779.88,2026-05-28,366556.0,2.0,3044
2097858,Elinor-Ostrom-Park,01 4000 8042,Hundezone,622.0,yes,no,1.0,16.510742805446064,48.22869116103867,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,5.0,22,2205,5687458.68,10851.41,2026-05-28,366633.0,22.0,9820
2097881,Arne-Karlsson-Park,01 4000 8042,Hundezone,605.0,yes,1,2.0,16.353910918909012,48.22153758433544,http://www.wien.gv.at/umwelt/parks/hundezonen.html,9.0,6.0,09,0906,397599.97,2948.39,2026-05-28,366605.0,9.0,1044
2097730,Hundezone Himmelbaurgasse,,Hundezone,604.0,yes,no,1.0,16.28977564413445,48.17287272943401,http://www.wien.gv.at/umwelt/parks/hundezonen.html,13.0,6.0,13,1306,614940.79,3476.61,2026-05-28,366666.0,13.0,2300
2097926,Lerchenfelder Gürtel Hundezone,,Hundezone,598.0,yes,1,2.0,16.337611647613205,48.20674959846906,http://www.wien.gv.at/umwelt/parks/hundezonen.html,7.0,5.0,07,0705,312926.69,2495.41,2026-05-28,366563.0,7.0,700
2097876,Artillerieplatz Hundezone,,Hundezone,597.0,yes,no,1.0,16.47321271647428,48.16450294467111,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,11.0,11,1111,1902910.56,9517.3,2026-05-28,366730.0,11.0,3415
2097938,PA Töllergasse,01 4000 8042,Hundezone,587.0,yes,no,1.0,16.420752523701218,48.25694377696566,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,24.0,21,2124,694520.35,4318.24,2026-05-28,366740.0,21.0,7418
2097822,Kardinal-Nagl-Park,01 4000 8042,Hundezone,584.0,yes,1,2.0,16.401026667248328,48.19755483379687,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,6.0,03,0306,568229.81,3809.55,2026-05-28,366649.0,3.0,2677
2097930,Ostbahnbegleitstraße//Hausfeldstraße/Johann-Kutschera-Gasse,,Hundezone,578.0,yes,1,2.0,16.493585924008915,48.233687371083,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,5.0,22,2205,5687458.68,10851.41,2026-05-28,366633.0,22.0,9820
2097919,Hundertwasser-Promenade,01 4000 8042,Hundezone,577.0,yes,no,1.0,16.396006066226118,48.208481393560504,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,1.0,03,0301,560767.4,2942.21,2026-05-28,366640.0,3.0,2677
2097744,An den alten Schanzen Hundezone,01 4000 8042,Hundezone,573.0,yes,no,1.0,16.496296451091315,48.22556160793059,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,5.0,22,2205,5687458.68,10851.41,2026-05-28,366633.0,22.0,9820
2097939,Freie Mitte,01 4000 8042,Hundezone,570.0,yes,1,2.0,16.389051405023853,48.23036258164539,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,1.0,02,0201,1807068.51,6043.94,2026-05-28,366701.0,2.0,3044
2097756,Puchsbaumpark,01 4000 8042,Hundezone,559.0,yes,no,1.0,16.385773963386594,48.17258642459379,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,2.0,10,1002,765885.01,4239.21,2026-05-28,366607.0,10.0,5132
2097903,Freie Mitte,01 4000 8042,Hundezone,553.0,yes,1,2.0,16.390727487815013,48.226914052470825,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,1.0,02,0201,1807068.51,6043.94,2026-05-28,366701.0,2.0,3044
2097812,Hyblerpark,01 4000 8042,Hundezone,545.0,yes,1,2.0,16.413050224277786,48.18148687567204,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,2.0,11,1102,1095509.46,5359.52,2026-05-28,366664.0,11.0,3415
2097851,Richard-Wagner-Park,01 4000 8042,Hundezone,539.0,yes,1,2.0,16.32749550338541,48.21010926740917,http://www.wien.gv.at/umwelt/parks/hundezonen.html,16.0,10.0,16,1610,305562.32,2929.85,2026-05-28,366716.0,16.0,2149
2097758,Lorenz-Bayer-Park,01 4000 8042,Hundezone,532.0,yes,no,1.0,16.32586612453163,48.2144698672107,http://www.wien.gv.at/umwelt/parks/hundezonen.html,17.0,2.0,17,1702,638616.26,4480.84,2026-05-28,366576.0,17.0,1524
2097891,Helmut-Zilk-Park,01 4000 8042,Hundezone,517.0,yes,1,2.0,16.386157668492242,48.17824844638234,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,1.0,10,1001,1051180.92,6577.15,2026-05-28,366624.0,10.0,5132
2097946,PA Sechshauser Gürtel,01 4000 8042,Hundezone,506.0,yes,no,1.0,16.337575267753536,48.189983091040816,http://www.wien.gv.at/umwelt/parks/hundezonen.html,15.0,4.0,15,1504,407710.26,3379.6,2026-05-28,366544.0,15.0,1491
2097870,Arthaberpark,01 4000 8042,Hundezone,505.0,yes,no,1.0,16.370751510437,48.17272584192381,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,5.0,10,1005,567730.01,3811.96,2026-05-28,366717.0,10.0,5132
2097918,Steinbauerpark,01 4000 8042,Hundezone,504.0,yes,1,2.0,16.33905702427925,48.18137969754169,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,2.0,12,1202,664983.08,3328.09,2026-05-28,366629.0,12.0,2447
2097846,Andreas-Rett-Park,01 4000 8042,Hundezone,498.0,yes,no,1.0,16.28132247160007,48.16551256801287,http://www.wien.gv.at/umwelt/parks/hundezonen.html,13.0,8.0,13,1308,1587938.22,6121.27,2026-05-28,366561.0,13.0,2300
2097947,PA Berresgasse EPK4,,Hundezone,484.0,yes,1,2.0,16.488570568511122,48.243605593554534,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,2.0,22,2202,10051545.02,18349.94,2026-05-28,366764.0,22.0,9820
2097762,Max-Winter-Park,01 4000 8042,Hundeauslaufplatz,475.0,yes,1,2.0,16.400567216959654,48.219679457759305,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,7.0,02,0207,384261.52,2703.76,2026-05-28,366687.0,2.0,3044
2097817,Mortarapark,01 4000 8042,Hundezone,469.0,yes,2,2.0,16.38718645339719,48.23400398298958,http://www.wien.gv.at/umwelt/parks/hundezonen.html,20.0,2.0,20,2002,964604.95,3961.99,2026-05-28,366577.0,20.0,1797
2097754,Altmannsdorfer Straße/23.Bezirk,,Hundezone,463.0,yes,no,1.0,16.321244305295085,48.14848927841103,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,3.0,23,2303,1466100.54,6286.76,2026-05-28,366583.0,23.0,4873
2097779,Stefan-Weber-Park,01 4000 8042,Hundezone,462.0,yes,1,2.0,16.34325082085534,48.18685506836742,http://www.wien.gv.at/umwelt/parks/hundezonen.html,5.0,4.0,05,0504,289684.36,3137.65,2026-05-28,366729.0,5.0,991
2097923,Jheringgasse,,Hundezone,458.0,yes,1,2.0,16.321323731587427,48.18590596836635,http://www.wien.gv.at/umwelt/parks/hundezonen.html,15.0,4.0,15,1504,407710.26,3379.6,2026-05-28,366544.0,15.0,1491
2097755,Waidhausenpark,01 4000 8042,Hundezone,456.0,yes,1,2.0,16.28369791630373,48.19880733094402,http://www.wien.gv.at/umwelt/parks/hundezonen.html,14.0,8.0,14,1408,1118151.57,5903.27,2026-05-28,366731.0,14.0,3139
2097949,Karoline-Tintner-Promenade,,Hundezone,448.0,yes,no,1.0,16.366592951396655,48.22595953280085,http://www.wien.gv.at/umwelt/parks/hundezonen.html,9.0,2.0,09,0902,471286.78,3510.42,2026-05-28,366713.0,9.0,1044
2097857,Esterházypark,01 4000 8042,Hundezone,444.0,yes,1,2.0,16.352260025869693,48.19795120552066,http://www.wien.gv.at/umwelt/parks/hundezonen.html,6.0,1.0,06,0601,473168.6,3086.94,2026-05-28,366669.0,6.0,660
2097943,Votivpark,01 4000 8042,Hundezone,442.0,yes,no,1.0,16.35827019805204,48.21530143908717,http://www.wien.gv.at/umwelt/parks/hundezonen.html,9.0,6.0,09,0906,397599.97,2948.39,2026-05-28,366605.0,9.0,1044
2097735,PA Endemanngasse,01 4000 8042,Hundezone,441.0,yes,1,2.0,16.291670468329844,48.15309984167229,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,9.0,23,2309,1334533.94,7089.61,2026-05-28,366694.0,23.0,4873
2097920,Hundertwasser-Promenade,01 4000 8042,Hundeauslaufplatz,437.0,yes,no,1.0,16.396710869778467,48.206233798122625,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,1.0,03,0301,560767.4,2942.21,2026-05-28,366640.0,3.0,2677
2097743,Herderpark,01 4000 8042,Hundezone,432.0,yes,no,1.0,16.408634441684654,48.17219707266158,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,3.0,11,1103,862421.67,5159.65,2026-05-28,366742.0,11.0,3415
2097734,Braunhuberpark,01 4000 8042,Hundezone,423.0,yes,1,2.0,16.414093019874606,48.171147930104176,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,3.0,11,1103,862421.67,5159.65,2026-05-28,366742.0,11.0,3415
2097852,Ingeborg-Bachmann-Park,01 4000 8042,Hundezone,420.0,yes,1,2.0,16.44292009864125,48.25827700638757,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,9.0,22,2209,1254607.62,5401.23,2026-05-28,366606.0,22.0,9820
2097905,Altmannsdorfer Straße/23.Bezirk,,Hundezone,413.0,yes,no,1.0,16.322076804704302,48.14564218839823,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,3.0,23,2303,1466100.54,6286.76,2026-05-28,366583.0,23.0,4873
2097925,Lerchenfelder Gürtel Hundezone,,Hundezone,406.0,yes,1,2.0,16.33815378589207,48.20758000900646,http://www.wien.gv.at/umwelt/parks/hundezonen.html,7.0,5.0,07,0705,312926.69,2495.41,2026-05-28,366563.0,7.0,700
2097791,Fortunapark,01 4000 8042,Hundezone,400.0,yes,no,1.0,16.359259880072823,48.17208408932154,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,7.0,10,1007,343157.05,2468.85,2026-05-28,366560.0,10.0,5132
2097847,PA Haugerstraße,01 4000 8042,Hundezone,399.0,no,no,0.0,16.41821770090577,48.16886735394647,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,5.0,11,1105,1565492.78,5517.46,2026-05-28,366690.0,11.0,3415
2097801,Schmetterlingspark,01 4000 8042,Hundezone,372.0,yes,no,1.0,16.378174857119078,48.24870197598809,http://www.wien.gv.at/umwelt/parks/hundezonen.html,20.0,1.0,20,2001,1323671.93,6482.81,2026-05-28,366543.0,20.0,1797
2097778,Ernst-Arnold-Park,01 4000 8042,Hundezone,362.0,partially,no,0.5,16.354548146489833,48.194796195553906,http://www.wien.gv.at/umwelt/parks/hundezonen.html,5.0,1.0,05,0501,529944.32,3595.96,2026-05-28,366747.0,5.0,991
2097739,Gustav-Klimt-Park,01 4000 8042,Hundezone,362.0,yes,no,1.0,16.285452488264106,48.19496133294673,http://www.wien.gv.at/umwelt/parks/hundezonen.html,14.0,6.0,14,1406,980207.23,5974.49,2026-05-28,366771.0,14.0,3139
2097882,Forschneritschpark,01 4000 8042,Hundezone,362.0,yes,1,2.0,16.319023478141286,48.19644262446176,http://www.wien.gv.at/umwelt/parks/hundezonen.html,15.0,6.0,15,1506,526947.68,3000.3,2026-05-28,366722.0,15.0,1491
2097760,Ölzeltpark,01 4000 8042,Hundezone,360.0,yes,no,1.0,16.26843412381344,48.14990395810607,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,14.0,23,2314,1303288.99,4725.16,2026-05-28,366734.0,23.0,4873
2097775,PA Leopold-Rister-Gasse,01 4000 8042,Hundezone,358.0,yes,1,2.0,16.355668919604508,48.18148102958631,http://www.wien.gv.at/umwelt/parks/hundezonen.html,5.0,2.0,05,0502,671342.0,4660.9,2026-05-28,366564.0,5.0,991
2097874,Hamerlingpark,01 4000 8042,Hundezone,358.0,yes,1,2.0,16.34478624553081,48.2112194110796,http://www.wien.gv.at/umwelt/parks/hundezonen.html,8.0,2.0,08,0802,521883.87,3030.02,2026-05-28,366691.0,8.0,536
2097885,Millenbergeweg Hundezone,,Hundezone,350.0,yes,no,1.0,16.290946392279107,48.14973374390982,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,8.0,23,2308,1457745.38,6814.08,2026-05-28,366705.0,23.0,4873
2097913,Rohrauerpark,01 4000 8042,Hundezone,349.0,yes,no,1.0,16.314338513362003,48.20635007888631,http://www.wien.gv.at/umwelt/parks/hundezonen.html,15.0,7.0,15,1507,688836.51,3486.62,2026-05-28,366614.0,15.0,1491
2097767,Rubenspark,01 4000 8042,Hundezone,345.0,yes,no,1.0,16.36543780756045,48.19137637864924,http://www.wien.gv.at/umwelt/parks/hundezonen.html,4.0,3.0,04,0403,562548.71,3476.61,2026-05-28,366572.0,4.0,802
2097771,Antonspark,01 4000 8042,Hundezone,335.0,yes,no,1.0,16.37752920322684,48.17053860057911,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,3.0,10,1003,657635.88,4347.64,2026-05-28,366709.0,10.0,5132
2097818,PA Friedrich-Engels-Platz,01 4000 8042,Hundezone,328.0,yes,1,2.0,16.380348017428847,48.24452514122442,http://www.wien.gv.at/umwelt/parks/hundezonen.html,20.0,1.0,20,2001,1323671.93,6482.81,2026-05-28,366543.0,20.0,1797
2097804,GA Aspernstraße,,Hundezone,327.0,yes,1,2.0,16.48053367387834,48.22027696625547,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,23.0,22,2223,1099184.01,5548.11,2026-05-28,366736.0,22.0,9820
2097819,Manes-Sperber-Park,01 4000 8042,Hundezone,320.0,yes,1,2.0,16.378024589067802,48.213734530665,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,4.0,02,0204,560775.5,3648.0,2026-05-28,366658.0,2.0,3044
2097763,Rudolf-Bednar-Park,01 4000 8042,Hundezone,296.0,yes,1,2.0,16.397120363782467,48.225402121410305,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,1.0,02,0201,1807068.51,6043.94,2026-05-28,366701.0,2.0,3044
2097907,PA Paltramplatz,01 4000 8042,Hundezone,292.0,yes,no,1.0,16.368783301112327,48.170844554760855,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,5.0,10,1005,567730.01,3811.96,2026-05-28,366717.0,10.0,5132
2097902,PA Wielandplatz,01 4000 8042,Hundezone,287.0,yes,1,2.0,16.380115003910696,48.17649935757868,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,22.0,10,1022,233203.34,2864.56,2026-05-28,366612.0,10.0,5132
2097906,PA Keplerplatz,01 4000 8042,Hundezone,283.0,yes,no,1.0,16.37520487939486,48.17894776877633,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,4.0,10,1004,362440.22,3308.34,2026-05-28,366573.0,10.0,5132
2097776,Rudolf-Sallinger-Park,01 4000 8042,Hundezone,276.0,yes,no,1.0,16.363472114374094,48.18798651954139,http://www.wien.gv.at/umwelt/parks/hundezonen.html,5.0,1.0,05,0501,529944.32,3595.96,2026-05-28,366747.0,5.0,991
