object_id,park_name,phone,zone_type,area_m2,is_fenced,has_water,quality_score,longitude,latitude,web_link,BEZNR,ZBEZNR,BEZ,ZBEZ,FLAECHE,UMFANG,AKT_TIMEST,SE_SDO_ROW,district,district_dog_count
2098105,Braunhuberpark,01 4000 8042,Hundeverbot,4437.0,,no,2.0,16.414540947930696,48.17074601438099,,11.0,3.0,11,1103,862421.67,5159.65,2026-05-28,366742.0,11.0,3415
2097794,Währinger Park,01 4000 8042,Hundezone,4437.0,yes,1,4.0,16.350300844419273,48.232660574984706,http://www.wien.gv.at/umwelt/parks/hundezonen.html,18.0,2.0,18,1802,817228.28,5754.71,2026-05-28,366547.0,18.0,1596
2097799,Lagerwiese Rehlacke,01 4000 8042,Hundezone,4424.0,yes,1,4.0,16.438639652458736,48.23210316290434,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,17.0,22,2217,2086170.72,8426.57,2026-05-28,366682.0,22.0,9820
2097984,PA Berresgasse EPK4,,Hundeverbot,4423.0,no,no,2.0,16.488281786344057,48.24309483316506,,22.0,2.0,22,2202,10051545.02,18349.94,2026-05-28,366764.0,22.0,9820
2097994,Hubert-Marischka-Park,01 4000 8042,Hundeverbot,4412.0,yes,no,3.0,16.346943073843985,48.19237868948892,,6.0,3.0,06,0603,560118.77,3173.48,2026-05-28,366681.0,6.0,660
2097759,PA Breitenfurter Straße,01 4000 8042,Hundeauslaufplatz,4222.0,no,no,2.0,16.323453417002252,48.17091999420054,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,7.0,12,1207,840659.72,4623.85,2026-05-28,366593.0,12.0,2447
2097871,Luise-Montag-Park,01 4000 8042,Hundezone,4202.0,yes,1,4.0,16.415560868191978,48.16738407858357,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,4.0,11,1104,1129624.16,6770.09,2026-05-28,366590.0,11.0,3415
2098001,PA Leopold-Rister-Gasse,01 4000 8042,Hundeverbot,4199.0,,no,2.0,16.355322963738043,48.1812641613832,,5.0,2.0,05,0502,671342.0,4660.9,2026-05-28,366564.0,5.0,991
2098134,Setagayapark,01 4000 8042,Hundeverbot,4187.0,yes,no,3.0,16.356576155946883,48.245464136723164,,19.0,2.0,19,1902,565917.13,5173.86,2026-05-28,366776.0,19.0,2877
2098031,Rudolfspark,01 4000 8042,Hundeverbot,4129.0,yes,no,3.0,16.371485899512944,48.214178213915915,,1.0,5.0,01,0105,333292.73,2654.15,2026-05-28,366598.0,1.0,586
2097825,Schweizergarten,01 4000 8042,Hundezone,4097.0,yes,1,4.0,16.3846176283219,48.18486927483497,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,8.0,03,0308,1103183.63,4604.14,2026-05-28,366654.0,3.0,2677
2097873,Forsthauspark/Hundeauslauf/Kornhäuselgasse,,Hundeauslaufplatz,4064.0,no,no,2.0,16.37354961202948,48.24394192878394,http://www.wien.gv.at/umwelt/parks/hundezonen.html,20.0,1.0,20,2001,1323671.93,6482.81,2026-05-28,366543.0,20.0,1797
2098150,PA Wielandplatz,01 4000 8042,Hundeverbot,4044.0,,no,2.0,16.37955795543637,48.176532227518166,,10.0,22.0,10,1022,233203.34,2864.56,2026-05-28,366612.0,10.0,5132
2098093,Lichtentalerpark,01 4000 8042,Hundeverbot,4020.0,,no,2.0,16.358253985955326,48.22680466294669,,9.0,1.0,09,0901,681072.11,4554.79,2026-05-28,366657.0,9.0,1044
2098040,Josef-Kaderka-Park,01 4000 8042,Hundeverbot,3919.0,,no,2.0,16.30362728745402,48.22918472312774,,17.0,4.0,17,1704,1311710.35,6468.53,2026-05-28,366675.0,17.0,1524
2097761,Michael-Bausback-Park,01 4000 8042,Hundezone,3898.0,yes,1,4.0,16.309296491413928,48.14834120662937,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,4.0,23,2304,1474696.57,6371.57,2026-05-28,366770.0,23.0,4873
2097978,PA Eisteichstraße,01 4000 8042,Hundeverbot,3855.0,,no,2.0,16.41523329381535,48.179454196284766,,11.0,2.0,11,1102,1095509.46,5359.52,2026-05-28,366664.0,11.0,3415
2097990,Forschneritschpark,01 4000 8042,Hundeverbot,3843.0,no,no,2.0,16.319047106947295,48.19666468542066,,15.0,6.0,15,1506,526947.68,3000.3,2026-05-28,366722.0,15.0,1491
2098010,PA Steinhagegasse,01 4000 8042,Hundeverbot,3841.0,yes,no,3.0,16.340209497439094,48.18551895552616,,12.0,1.0,12,1201,291241.82,2619.97,2026-05-28,366581.0,12.0,2447
2098087,Elfriede-Stumpf-Park,01 4000 8042,Hundeverbot,3818.0,no,no,2.0,16.27673239418256,48.20593079712847,,14.0,8.0,14,1408,1118151.57,5903.27,2026-05-28,366731.0,14.0,3139
2098120,PA Schöffelplatz,01 4000 8042,Hundeverbot,3760.0,no,no,2.0,16.227663780446704,48.21681302564082,,14.0,12.0,14,1412,20338971.68,28264.64,2026-05-28,366644.0,14.0,3139
2098124,Richard-Wagner-Park,01 4000 8042,Hundeverbot,3708.0,no,no,2.0,16.32744662594912,48.20978120105323,,16.0,10.0,16,1610,305562.32,2929.85,2026-05-28,366716.0,16.0,2149
2097957,Wasserpark,01 4000 8042,Hundeverbot,3679.0,no,no,2.0,16.395511825997996,48.249850993504616,,21.0,27.0,21,2127,2085665.19,6543.89,2026-05-28,366642.0,21.0,7418
2097997,PA Am Hundsturm,01 4000 8042,Hundeverbot,3675.0,,no,2.0,16.347497779257143,48.18724135050086,,5.0,4.0,05,0504,289684.36,3137.65,2026-05-28,366729.0,5.0,991
2098020,Schmetterlingspark,01 4000 8042,Hundeverbot,3671.0,yes,no,3.0,16.37783265988358,48.24907749202946,,20.0,1.0,20,2001,1323671.93,6482.81,2026-05-28,366543.0,20.0,1797
2098140,Arenbergpark,01 4000 8042,Hundeverbot,3638.0,no,no,2.0,16.391572093601773,48.1982947307859,,3.0,9.0,03,0309,454257.45,3025.93,2026-05-28,366557.0,3.0,2677
2097796,Olympiapark,01 4000 8042,Hundezone,3600.0,yes,1,4.0,16.33914395365927,48.24487328995986,http://www.wien.gv.at/umwelt/parks/hundezonen.html,19.0,8.0,19,1908,728542.17,3826.95,2026-05-28,366555.0,19.0,2877
2098122,Hermann-Gmeiner-Park,01 4000 8042,Hundeverbot,3597.0,yes,no,3.0,16.3673659690242,48.21441226730446,,1.0,5.0,01,0105,333292.73,2654.15,2026-05-28,366598.0,1.0,586
2097864,Mühlgrund (MA49),01 4000 49000,Hundeauslaufplatz,3573.0,no,no,2.0,16.45084325211497,48.216456428380546,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,18.0,22,2218,768653.12,5097.79,2026-05-28,366566.0,22.0,9820
2098056,PA Kurt-Tichy-Gasse,01 4000 8042,Hundeverbot,3540.0,,no,2.0,16.39032686314041,48.142517199540656,,10.0,18.0,10,1018,2825437.5,8350.73,2026-05-28,366570.0,10.0,5132
2098052,Waisenhauspark,01 4000 8042,Hundeverbot,3436.0,no,no,2.0,16.39886044708806,48.19111009659966,,3.0,5.0,03,0305,504559.87,3406.43,2026-05-28,366667.0,3.0,2677
2098014,Waidhausenpark,01 4000 8042,Hundeverbot,3417.0,partially,no,2.5,16.283048718987857,48.19876393024011,,14.0,8.0,14,1408,1118151.57,5903.27,2026-05-28,366731.0,14.0,3139
2097848,Seepark,01 4000 8042,Hundezone,3390.0,yes,no,3.0,16.510002050889643,48.22581727548759,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,5.0,22,2205,5687458.68,10851.41,2026-05-28,366633.0,22.0,9820
2097954,Gerda-Matejka-Felden-Park (privat),,Hundeverbot,3388.0,,no,2.0,16.347327142208464,48.21695829278155,,9.0,3.0,09,0903,515331.37,3034.75,2026-05-28,366692.0,9.0,1044
2098142,Willi-Frank-Park,01 4000 8042,Hundeverbot,3379.0,,no,2.0,16.356449938862934,48.19344461177224,,5.0,1.0,05,0501,529944.32,3595.96,2026-05-28,366747.0,5.0,991
2098139,Bacherpark,01 4000 8042,Hundeverbot,3354.0,partially,no,2.5,16.355513187473093,48.18782729430794,,5.0,3.0,05,0503,520837.21,3353.23,2026-05-28,366627.0,5.0,991
2097836,Reinholdgasse (MA49),01 4000 49000,Hundeauslaufplatz,3346.0,yes,no,3.0,16.514339134377177,48.20154654018843,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,30.0,22,2230,26081797.66,30634.95,2026-05-28,366697.0,22.0,9820
2098075,PA Friedrich-Engels-Platz,01 4000 8042,Hundeverbot,3264.0,yes,no,3.0,16.38121759864121,48.24504976861543,,20.0,1.0,20,2001,1323671.93,6482.81,2026-05-28,366543.0,20.0,1797
2097782,PA Pölleritzergasse,01 4000 8042,Hundeauslaufplatz,3264.0,yes,no,3.0,16.28721515947851,48.151816986399275,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,9.0,23,2309,1334533.94,7089.61,2026-05-28,366694.0,23.0,4873
2098100,PA Seeschlachtweg,01 4000 8042,Hundeverbot,3253.0,,no,2.0,16.42704799302868,48.170376609556165,,11.0,7.0,11,1107,953878.54,4924.6,2026-05-28,366595.0,11.0,3415
2098038,Schütte-Lihotzky-Park,01 4000 8042,Hundeverbot,3221.0,,no,2.0,16.361037008628717,48.18989396837148,,5.0,1.0,05,0501,529944.32,3595.96,2026-05-28,366747.0,5.0,991
2097859,Hundezone Kaisermühlen (MA45),01 4000 96530,Hundezone,3214.0,yes,no,3.0,16.421373820531908,48.224289245067915,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,11.0,22,2211,3879130.63,9379.99,2026-05-28,366683.0,22.0,9820
2098072,Hebbelpark,01 4000 8042,Hundeverbot,3188.0,no,no,2.0,16.378004724754092,48.166730238274354,,10.0,3.0,10,1003,657635.88,4347.64,2026-05-28,366709.0,10.0,5132
2098026,Reinlpark,01 4000 8042,Hundeverbot,3143.0,yes,no,3.0,16.311368379025645,48.19598340436332,,14.0,2.0,14,1402,388522.24,3544.25,2026-05-28,366756.0,14.0,3139
2098154,Klieberpark,01 4000 8042,Hundeverbot,3142.0,,no,2.0,16.363015509835215,48.18474220371731,,5.0,2.0,05,0502,671342.0,4660.9,2026-05-28,366564.0,5.0,991
2097983,Helene-Deutsch-Park,01 4000 8042,Hundeverbot,3134.0,no,no,2.0,16.35250780781598,48.2295087050088,,9.0,4.0,09,0904,399841.5,3110.49,2026-05-28,366750.0,9.0,1044
2098051,PA Paltramplatz,01 4000 8042,Hundeverbot,3096.0,,no,2.0,16.36855812070277,48.17093654059834,,10.0,5.0,10,1005,567730.01,3811.96,2026-05-28,366717.0,10.0,5132
2098069,PA Bergtaidingweg,01 4000 8042,Hundeverbot,3080.0,,no,2.0,16.389587578109534,48.14805725219052,,10.0,20.0,10,1020,799402.68,4245.54,2026-05-28,366562.0,10.0,5132
2097833,Kellerberg (MA49),01 4000 49000,Hundeauslaufplatz,3057.0,yes,no,3.0,16.307742302846187,48.122388437436655,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,5.0,23,2305,1766354.97,7154.95,2026-05-28,366613.0,23.0,4873
2097745,PA Pretschgasse,01 4000 8042,Hundeauslaufplatz,3046.0,yes,1,4.0,16.42506139954344,48.15678464246235,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,5.0,11,1105,1565492.78,5517.46,2026-05-28,366690.0,11.0,3415
2097895,Draschegründe (MA49),01 4000 49000,Hundeauslaufplatz,3032.0,yes,no,3.0,16.346346113236244,48.14100738059476,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,18.0,23,2318,2788370.25,6837.87,2026-05-28,366602.0,23.0,4873
2097843,GA Obere Donaustraße,,Hundeauslaufplatz,3031.0,no,no,2.0,16.374749586432863,48.21551275813963,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,3.0,02,0203,1135598.1,4779.88,2026-05-28,366556.0,2.0,3044
2098055,Ordeltpark,01 4000 8042,Hundeverbot,3014.0,,no,2.0,16.307111128218168,48.20114056317445,,14.0,1.0,14,1401,520268.31,3644.82,2026-05-28,366772.0,14.0,3139
2098121,Viktor-Frankl-Park,01 4000 8042,Hundeverbot,3000.0,no,no,2.0,16.348877931715695,48.21675088466636,,9.0,3.0,09,0903,515331.37,3034.75,2026-05-28,366692.0,9.0,1044
2097728,PA Mittelzone,01 4000 8042,Hundezone,2969.0,yes,2,3.0,16.348662262469514,48.18080450835556,http://www.wien.gv.at/umwelt/parks/hundezonen.html,5.0,2.0,05,0502,671342.0,4660.9,2026-05-28,366564.0,5.0,991
2097962,PA Illgasse,01 4000 8042,Hundeverbot,2919.0,,no,1.0,16.450764326935932,48.286781671603855,,21.0,4.0,21,2104,1324365.82,5514.74,2026-05-28,366546.0,21.0,7418
2097986,PA Hallergasse,01 4000 8042,Hundeverbot,2872.0,,no,1.0,16.4179333750867,48.182728861839934,,11.0,1.0,11,1101,635882.85,3963.44,2026-05-28,366611.0,11.0,3415
2097992,Minna-Lachs-Park,01 4000 8042,Hundeverbot,2856.0,partially,no,1.5,16.34223817392768,48.193842339818886,,6.0,3.0,06,0603,560118.77,3173.48,2026-05-28,366681.0,6.0,660
2097854,Alfred-Böhm-Park,01 4000 8042,Hundezone,2844.0,yes,1,3.0,16.383987471123238,48.16777073042216,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,23.0,10,1023,484130.64,3487.08,2026-05-28,366620.0,10.0,5132
2097921,GA Linke Bahngasse,,Hundeauslaufplatz,2807.0,yes,no,2.0,16.38487093971437,48.20053053701159,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,3.0,03,0303,965380.25,4980.06,2026-05-28,366571.0,3.0,2677
2097963,Czapkapark,01 4000 8042,Hundeverbot,2792.0,yes,no,2.0,16.391141497289137,48.20484329378056,,3.0,2.0,03,0302,517194.95,3815.51,2026-05-28,366755.0,3.0,2677
2097931,PA Forstnergasse,01 4000 8042,Hundezone,2778.0,yes,1,3.0,16.454750002841884,48.24738838906003,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,8.0,22,2208,3433937.58,9777.64,2026-05-28,366584.0,22.0,9820
2097788,Denglerpark,01 4000 8042,Hundezone,2742.0,yes,1,3.0,16.394223436234494,48.27331322930177,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,19.0,21,2119,586700.7,4577.76,2026-05-28,366630.0,21.0,7418
2098076,Ernst-Arnold-Park,01 4000 8042,Hundeverbot,2740.0,,no,1.0,16.354637713070627,48.19382375722537,,5.0,1.0,05,0501,529944.32,3595.96,2026-05-28,366747.0,5.0,991
2098013,PA Lichtensterngasse,01 4000 8042,Hundeverbot,2724.0,no,no,1.0,16.322876251189562,48.157864701679465,,12.0,9.0,12,1209,579569.25,3303.6,2026-05-28,366753.0,12.0,2447
2097826,Ferdinand-Wolf-Park,01 4000 8042,Hundezone,2702.0,yes,1,3.0,16.24956202102239,48.20215579760758,http://www.wien.gv.at/umwelt/parks/hundezonen.html,14.0,10.0,14,1410,3171829.21,11413.21,2026-05-28,366695.0,14.0,3139
2097996,Erwin-Ringel-Park,01 4000 8042,Hundeverbot,2677.0,no,no,1.0,16.364790471711835,48.21739209564955,,9.0,5.0,09,0905,502251.65,4030.95,2026-05-28,366558.0,9.0,1044
2098041,Humboldtpark,01 4000 8042,Hundeverbot,2638.0,,no,1.0,16.378262432223035,48.17927758711076,,10.0,22.0,10,1022,233203.34,2864.56,2026-05-28,366612.0,10.0,5132
2098164,Odeonpark,01 4000 8042,Hundeverbot,2521.0,no,no,1.0,16.38485133086289,48.21768684036414,,2.0,4.0,02,0204,560775.5,3648.0,2026-05-28,366658.0,2.0,3044
2097789,Floridsdorfer Aupark,01 4000 8042,Hundezone,2469.0,yes,no,2.0,16.388555956069208,48.25738578401967,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,22.0,21,2122,1238890.24,5118.88,2026-05-28,366609.0,21.0,7418
2098019,Regine-Landeis-Park,01 4000 8042,Hundeverbot,2436.0,partially,no,1.5,16.319071289442565,48.19393931090595,,15.0,6.0,15,1506,526947.68,3000.3,2026-05-28,366722.0,15.0,1491
2097888,Herbert-Mayr-Park (MA45),01 4000 96530,Hundezone,2427.0,yes,no,2.0,16.276479418866643,48.13682624521602,http://www.wien.gv.at/umwelt/parks/hundezonen.html,23.0,11.0,23,2311,748253.24,4417.27,2026-05-28,366670.0,23.0,4873
2097856,PA Lorettowiese,01 4000 8042,Hundezone,2420.0,yes,1,3.0,16.38273985557453,48.268518990913094,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,16.0,21,2116,2895726.43,7562.07,2026-05-28,366699.0,21.0,7418
2097765,Otto-Affenzeller-Park,01 4000 8042,Hundezone,2401.0,yes,1,3.0,16.44977660567267,48.231779295518514,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,15.0,22,2215,865702.53,4505.24,2026-05-28,366686.0,22.0,9820
2097959,PA Illnerstraße,01 4000 8042,Hundeverbot,2345.0,no,no,1.0,16.518763514020833,48.21540764367836,,22.0,28.0,22,2228,947509.39,4592.53,2026-05-28,366711.0,22.0,9820
2098111,PA Cossmanngasse,01 4000 8042,Hundeverbot,2283.0,no,no,1.0,16.26745524752137,48.19640503097012,,14.0,6.0,14,1406,980207.23,5974.49,2026-05-28,366771.0,14.0,3139
2097956,PA Don-Bosco-Wiese,,Hundeverbot,2279.0,yes,no,2.0,16.282722518205382,48.18559322018305,,13.0,2.0,13,1302,1352626.3,5672.71,2026-05-28,366735.0,13.0,2300
2098117,Ernst-Lichtblau-Park,01 4000 8042,Hundeverbot,2193.0,,no,1.0,16.350853598848484,48.1829170220262,,5.0,2.0,05,0502,671342.0,4660.9,2026-05-28,366564.0,5.0,991
2097853,Allerheiligenpark,01 4000 8042,Hundezone,2131.0,yes,1,3.0,16.384288530149224,48.23893804232805,http://www.wien.gv.at/umwelt/parks/hundezonen.html,20.0,2.0,20,2002,964604.95,3961.99,2026-05-28,366577.0,20.0,1797
2098009,PA Holzknechtstraße,01 4000 8042,Hundeverbot,2127.0,partially,no,1.5,16.39425697746847,48.154509423956235,,10.0,16.0,10,1016,5672315.13,10680.92,2026-05-28,366712.0,10.0,5132
2097784,PA Cossmanngasse,01 4000 8042,Hundezone,2084.0,yes,no,2.0,16.267898812536494,48.196199315730034,http://www.wien.gv.at/umwelt/parks/hundezonen.html,14.0,6.0,14,1406,980207.23,5974.49,2026-05-28,366771.0,14.0,3139
2097872,Herderpark,01 4000 8042,Hundezone,2077.0,yes,no,2.0,16.409079459510274,48.171304042829185,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,3.0,11,1103,862421.67,5159.65,2026-05-28,366742.0,11.0,3415
2097781,Unter-Meidlinger Straße/12. Bezirk,,Hundeauslaufplatz,2058.0,no,no,1.0,16.339528626940897,48.172488008853655,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,3.0,12,1203,557228.56,3852.93,2026-05-28,366748.0,12.0,2447
2098091,PA Vierthalergasse,01 4000 8042,Hundeverbot,2046.0,yes,no,2.0,16.335259616275216,48.17863859705709,,12.0,4.0,12,1204,377867.98,2767.59,2026-05-28,366741.0,12.0,2447
2097940,Vogelweidpark,01 4000 8042,Hundezone,2021.0,yes,1,3.0,16.332599549313834,48.204028766105246,http://www.wien.gv.at/umwelt/parks/hundezonen.html,15.0,1.0,15,1501,447060.23,3087.72,2026-05-28,366625.0,15.0,1491
2097764,Bil-Spira-Park,01 4000 8042,Hundezone,2005.0,yes,no,2.0,16.320558040582554,48.17127507520124,http://www.wien.gv.at/umwelt/parks/hundezonen.html,12.0,7.0,12,1207,840659.72,4623.85,2026-05-28,366593.0,12.0,2447
2097866,Augarten Ost (Bundesgärten),,Hundezone,2002.0,yes,no,2.0,16.379042062420794,48.22461665664004,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,3.0,02,0203,1135598.1,4779.88,2026-05-28,366556.0,2.0,3044
2097917,PA Franz-Josefs-Kai,01 4000 8042,Hundezone,1999.0,yes,1,3.0,16.373112202895815,48.21525122716687,http://www.wien.gv.at/umwelt/parks/hundezonen.html,1.0,5.0,01,0105,333292.73,2654.15,2026-05-28,366598.0,1.0,586
2097991,Kinderspielplatz Fasangarten,01 4000 8042,Hundeverbot,1984.0,,no,1.0,16.28765381181938,48.17522575104728,,13.0,6.0,13,1306,614940.79,3476.61,2026-05-28,366666.0,13.0,2300
2097809,PA Gitlbauergasse,01 4000 8042,Hundezone,1983.0,yes,1,3.0,16.44777455347634,48.272405055486615,http://www.wien.gv.at/umwelt/parks/hundezonen.html,21.0,5.0,21,2105,3168581.51,8944.76,2026-05-28,366643.0,21.0,7418
2097800,Hofgartel,01 4000 8042,Hundezone,1981.0,yes,1,3.0,16.462232631673178,48.1567359646685,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,10.0,11,1110,2140972.93,7479.66,2026-05-28,366575.0,11.0,3415
2097887,Stadtpark,01 4000 8042,Hundezone,1961.0,no,no,1.0,16.380056687100247,48.20393055456501,http://www.wien.gv.at/umwelt/parks/hundezonen.html,1.0,2.0,01,0102,379376.51,3122.48,2026-05-28,366603.0,1.0,586
2098017,PA Klederinger Straße,01 4000 8042,Hundeverbot,1948.0,yes,no,2.0,16.42079427262056,48.13205887871393,,10.0,17.0,10,1017,4032220.27,9488.89,2026-05-28,366768.0,10.0,5132
2097811,PA Flammweg,01 4000 8042,Hundezone,1930.0,yes,1,3.0,16.469981865552207,48.154550502366426,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,10.0,11,1110,2140972.93,7479.66,2026-05-28,366575.0,11.0,3415
2097915,Stadtpark - Kinderpark,01 4000 8042,Hundezone,1923.0,no,no,1.0,16.380367989560305,48.20375490090508,http://www.wien.gv.at/umwelt/parks/hundezonen.html,3.0,3.0,03,0303,965380.25,4980.06,2026-05-28,366571.0,3.0,2677
2097749,Heiligenstädter Park,01 4000 8042,Hundezone,1886.0,yes,no,2.0,16.359505492000526,48.25250540308278,http://www.wien.gv.at/umwelt/parks/hundezonen.html,19.0,5.0,19,1905,1494812.24,6119.97,2026-05-28,366738.0,19.0,2877
2097911,Johann-Benda-Park,01 4000 8042,Hundezone,1884.0,yes,no,2.0,16.35531837495074,48.15325070033976,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,21.0,10,1021,1727956.5,5818.07,2026-05-28,366710.0,10.0,5132
2098135,Friederike-Stoiber-Park,01 4000 8042,Hundeverbot,1867.0,yes,no,2.0,16.301815334730847,48.169694404849395,,12.0,11.0,12,1211,1852886.98,6877.49,2026-05-28,366673.0,12.0,2447
2097838,Dadlerpark,01 4000 8042,Hundezone,1861.0,yes,1,3.0,16.328452146675026,48.18993041559886,http://www.wien.gv.at/umwelt/parks/hundezonen.html,15.0,5.0,15,1505,767433.69,4613.53,2026-05-28,366726.0,15.0,1491
2097893,Schloss Neugebäude - Unterer Garten,01 4000 8042,Hundeauslaufplatz,1860.0,yes,1,3.0,16.44394545784926,48.161119742557254,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,13.0,11,1113,757083.38,5274.62,2026-05-28,366565.0,11.0,3415
2097808,PA Blériotgasse,01 4000 8042,Hundezone,1836.0,yes,1,3.0,16.428883515935535,48.16948140261243,http://www.wien.gv.at/umwelt/parks/hundezonen.html,11.0,7.0,11,1107,953878.54,4924.6,2026-05-28,366595.0,11.0,3415
2097798,Türkenschanzpark,01 4000 8042,Hundezone,1817.0,yes,1,3.0,16.329944987250254,48.23426269742202,http://www.wien.gv.at/umwelt/parks/hundezonen.html,18.0,1.0,18,1801,712620.33,3887.88,2026-05-28,366780.0,18.0,1596
2097828,Venediger-Au-Park,01 4000 8042,Hundezone,1809.0,yes,1,3.0,16.39420270802818,48.219376471704535,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,6.0,02,0206,3658608.76,9311.02,2026-05-28,366550.0,2.0,3044
2097837,Thonetgasse (MA49),01 4000 49000,Hundeauslaufplatz,1804.0,yes,no,2.0,16.437402592716527,48.255011031958,http://www.wien.gv.at/umwelt/parks/hundezonen.html,22.0,9.0,22,2209,1254607.62,5401.23,2026-05-28,366606.0,22.0,9820
2097832,Erholungsgebiet Wienerberg West (MA49),01 4000 49000,Hundeauslaufplatz,1788.0,yes,no,2.0,16.33822047214054,48.16781699799949,http://www.wien.gv.at/umwelt/parks/hundezonen.html,10.0,12.0,10,1012,1315015.99,4930.93,2026-05-28,366645.0,10.0,5132
2098034,Grete-Jost-Park,01 4000 8042,Hundeverbot,1777.0,no,no,1.0,16.39235204253044,48.20336771558433,,3.0,2.0,03,0302,517194.95,3815.51,2026-05-28,366755.0,3.0,2677
2098160,Haubenstock-Ramati-Park,01 4000 8042,Hundeverbot,1770.0,no,no,1.0,16.38970118000556,48.1996438934285,,3.0,9.0,03,0309,454257.45,3025.93,2026-05-28,366557.0,3.0,2677
2098065,Hundeverbot Schnitterweg (MA45),01 4000 96530,Hundeverbot,1764.0,yes,no,2.0,16.427615909409415,48.22303526037509,,22.0,11.0,22,2211,3879130.63,9379.99,2026-05-28,366683.0,22.0,9820
2098088,Katharina-Schratt-Park,01 4000 8042,Hundeverbot,1757.0,,no,1.0,16.296509580704488,48.181379966652095,,13.0,2.0,13,1302,1352626.3,5672.71,2026-05-28,366735.0,13.0,2300
2098101,PA Rupertusplatz,01 4000 8042,Hundeverbot,1750.0,no,no,1.0,16.298478108351286,48.229467463722976,,17.0,5.0,17,1705,1800557.22,6467.75,2026-05-28,366653.0,17.0,1524
2098050,Ignaz-Kuranda-Park,01 4000 8042,Hundeverbot,1750.0,yes,no,2.0,16.333780865579758,48.18651252819204,,15.0,4.0,15,1504,407710.26,3379.6,2026-05-28,366544.0,15.0,1491
2097960,Große Bucht (MA 45),01 4000 96530,Hundeverbot,1727.0,no,no,1.0,16.436177385592458,48.223061353804255,,22.0,11.0,22,2211,3879130.63,9379.99,2026-05-28,366683.0,22.0,9820
2098064,PA Siebenbrunnengasse,01 4000 8042,Hundeverbot,1699.0,yes,no,2.0,16.35771880755766,48.1864461554771,,5.0,3.0,05,0503,520837.21,3353.23,2026-05-28,366627.0,5.0,991
2098086,Hanna-Gärtner-Park,01 4000 8042,Hundeverbot,1696.0,,no,1.0,16.351244756319023,48.18106684611461,,5.0,2.0,05,0502,671342.0,4660.9,2026-05-28,366564.0,5.0,991
2098148,PA Hettenkofergasse,01 4000 8042,Hundeverbot,1687.0,yes,no,2.0,16.313180245359483,48.209406195034816,,16.0,3.0,16,1603,693303.43,4926.38,2026-05-28,366623.0,16.0,2149
2097783,Fritzi-Massary-Park,01 4000 8042,Hundezone,1677.0,yes,no,2.0,16.41677942011826,48.21560658399361,http://www.wien.gv.at/umwelt/parks/hundezonen.html,2.0,9.0,02,0209,1277351.34,5257.04,2026-05-28,366714.0,2.0,3044
2097757,Ordeltpark,01 4000 8042,Hundezone,1664.0,yes,1,3.0,16.307587390014312,48.20114806135722,http://www.wien.gv.at/umwelt/parks/hundezonen.html,14.0,1.0,14,1401,520268.31,3644.82,2026-05-28,366772.0,14.0,3139
2098162,PA Beethovenplatz,01 4000 8042,Hundeverbot,1650.0,no,no,1.0,16.376983967200573,48.20188875514372,,1.0,3.0,01,0103,465496.19,3652.82,2026-05-28,366758.0,1.0,586
2097969,Rubenspark,01 4000 8042,Hundeverbot,1626.0,yes,no,2.0,16.365167104269045,48.19155272935369,,4.0,3.0,04,0403,562548.71,3476.61,2026-05-28,366572.0,4.0,802
2097951,Joe-Zawinul-Park,01 4000 8042,Hundeverbot,1620.0,no,no,1.0,16.399088835640878,48.19426702153279,,3.0,6.0,03,0306,568229.81,3809.55,2026-05-28,366649.0,3.0,2677
